date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2025-10-20,BK1204,国防军工,1.29,44208377609.0,94.898,46,,,eastmoney
2025-10-20,BK1211,汽车,1.39,84063889859.0,100.0,43,,,eastmoney
2025-10-20,BK1214,社会服务,1.26,11338094358.0,81.6327,47,,,eastmoney
2025-10-20,BK1225,服装家纺,1.07,6808634805.0,72.449,52,,,eastmoney
2025-10-20,BK1229,地面兵装Ⅱ,0.59,6733136460.0,70.4082,83,,,eastmoney
2025-10-20,BK1230,航海装备Ⅱ,2.0,4632886882.0,61.2245,25,,,eastmoney
2025-10-20,BK1231,航空装备Ⅱ,0.92,13329578851.0,85.7143,67,,,eastmoney
2025-10-20,BK1232,航天装备Ⅱ,2.54,4173779434.0,59.1837,9,,,eastmoney
2025-10-20,BK1233,军工电子Ⅱ,1.43,15338995982.0,87.7551,41,,,eastmoney
2025-10-20,BK1239,白色家电,0.86,5200742864.0,64.2857,70,,,eastmoney
2025-10-20,BK1240,厨卫电器,-1.82,1170151028.0,30.6122,96,,,eastmoney
2025-10-20,BK1245,照明设备Ⅱ,1.55,709577229.0,19.3878,36,,,eastmoney
2025-10-20,BK1246,房屋建设Ⅱ,0.81,2490015382.0,47.9592,71,,,eastmoney
2025-10-20,BK1252,化妆品,0.44,1761857220.0,40.8163,87,,,eastmoney
2025-10-20,BK1257,农业综合Ⅱ,1.02,180883360.0,4.0816,58,,,eastmoney
2025-10-20,BK1265,包装印刷,0.95,3914516772.0,56.1224,64,,,eastmoney
2025-10-20,BK1272,旅游及景区,2.34,5435691210.0,65.3061,11,,,eastmoney
2025-10-20,BK1296,视频媒体,0.65,302797135.0,10.2041,79,,,eastmoney
2025-10-20,BK1305,燃料电池,1.0,104108146.0,1.0204,60,,,eastmoney
2025-10-20,BK1310,配电设备,2.03,5565878146.0,66.3265,22,,,eastmoney
2025-10-20,BK1311,输变电设备,2.22,17524306407.0,91.8367,14,,,eastmoney
2025-10-20,BK1312,线缆部件及其他,1.49,9308154132.0,79.5918,39,,,eastmoney
2025-10-20,BK1321,火电设备,2.7,844953634.0,24.4898,6,,,eastmoney
2025-10-20,BK1338,消费电子零部件及组装,2.21,52969522769.0,96.9388,15,,,eastmoney
2025-10-20,BK1348,辅料,0.23,149743793.0,2.0408,89,,,eastmoney
2025-10-20,BK1350,其他纺织,0.95,1716759339.0,39.7959,63,,,eastmoney
2025-10-20,BK1354,鞋帽及其他,0.76,1392464565.0,37.7551,74,,,eastmoney
2025-10-20,BK1376,核力发电,0.62,2256875788.0,44.898,80,,,eastmoney
2025-10-20,BK1379,热力服务,3.85,4046975476.0,57.1429,4,,,eastmoney
2025-10-20,BK1380,水力发电,0.12,4892384515.0,63.2653,90,,,eastmoney
2025-10-20,BK1381,燃气Ⅲ,4.1,11684368969.0,82.6531,2,,,eastmoney
2025-10-20,BK1382,地面兵装Ⅲ,0.59,6733136460.0,70.4082,82,,,eastmoney
2025-10-20,BK1383,航海装备Ⅲ,2.0,4632886882.0,61.2245,24,,,eastmoney
2025-10-20,BK1384,航空装备Ⅲ,0.92,13329578851.0,85.7143,66,,,eastmoney
2025-10-20,BK1385,航天装备Ⅲ,2.54,4173779434.0,59.1837,10,,,eastmoney
2025-10-20,BK1386,军工电子Ⅲ,1.43,15338995982.0,87.7551,42,,,eastmoney
2025-10-20,BK1388,大气治理,0.53,494640514.0,16.3265,85,,,eastmoney
2025-10-20,BK1392,工程机械器件,2.27,1880246981.0,41.8367,12,,,eastmoney
2025-10-20,BK1396,金属制品,1.85,19469091028.0,92.8571,29,,,eastmoney
2025-10-20,BK1398,其他通用设备,2.05,7041429646.0,75.5102,20,,,eastmoney
2025-10-20,BK1400,制冷空调设备,2.07,2830961089.0,52.0408,18,,,eastmoney
2025-10-20,BK1403,能源及重型设备,2.06,10430388169.0,80.6122,19,,,eastmoney
2025-10-20,BK1406,印刷包装机械,2.56,2414713990.0,46.9388,8,,,eastmoney
2025-10-20,BK1415,其他化学纤维,1.05,757244204.0,22.449,53,,,eastmoney
2025-10-20,BK1431,有机硅,2.58,938184693.0,26.5306,7,,,eastmoney
2025-10-20,BK1437,改性塑料,1.87,4108468573.0,58.1633,28,,,eastmoney
2025-10-20,BK1439,膜材料,0.66,3057443038.0,53.0612,78,,,eastmoney
2025-10-20,BK1440,其他塑料制品,0.77,5756272668.0,67.3469,73,,,eastmoney
2025-10-20,BK1441,其他橡胶制品,1.22,1187705640.0,31.6327,48,,,eastmoney
2025-10-20,BK1442,炭黑,2.01,295375185.0,9.1837,23,,,eastmoney
2025-10-20,BK1445,安防设备,2.24,9007570626.0,78.5714,13,,,eastmoney
2025-10-20,BK1449,冰洗,1.04,1200339139.0,32.6531,55,,,eastmoney
2025-10-20,BK1451,厨房电器,-2.63,1027868755.0,27.551,97,,,eastmoney
2025-10-20,BK1458,个护小家电,4.16,709984963.0,21.4286,1,,,eastmoney
2025-10-20,BK1460,照明设备Ⅲ,1.55,709577229.0,19.3878,35,,,eastmoney
2025-10-20,BK1462,玻纤制造,1.78,2017543829.0,42.8571,30,,,eastmoney
2025-10-20,BK1466,管材,1.53,337264934.0,12.2449,38,,,eastmoney
2025-10-20,BK1467,耐火材料,0.47,490986518.0,15.3061,86,,,eastmoney
2025-10-20,BK1468,其他建材Ⅲ,1.57,2763829746.0,50.0,34,,,eastmoney
2025-10-20,BK1469,涂料,1.44,258316724.0,8.1633,40,,,eastmoney
2025-10-20,BK1470,房屋建设Ⅲ,0.81,2490015382.0,47.9592,72,,,eastmoney
2025-10-20,BK1496,洗护用品,0.73,434031256.0,13.2653,76,,,eastmoney
2025-10-20,BK1497,化妆品制造及其他,1.38,475322044.0,14.2857,44,,,eastmoney
2025-10-20,BK1498,品牌化妆品,-0.39,1286535176.0,35.7143,92,,,eastmoney
2025-10-20,BK1500,医美耗材,-1.79,901791644.0,25.5102,95,,,eastmoney
2025-10-20,BK1506,农业综合Ⅲ,1.02,180883360.0,4.0816,57,,,eastmoney
2025-10-20,BK1507,宠物食品,-0.58,690181716.0,18.3673,93,,,eastmoney
2025-10-20,BK1525,车身附件及饰件,1.08,7428029902.0,76.5306,51,,,eastmoney
2025-10-20,BK1526,底盘与发动机系统,1.77,31109374973.0,93.8776,31,,,eastmoney
2025-10-20,BK1528,其他汽车零部件,1.54,8918891559.0,77.551,37,,,eastmoney
2025-10-20,BK1533,塑料包装,0.76,783710279.0,23.4694,75,,,eastmoney
2025-10-20,BK1534,印刷,2.03,538521304.0,17.3469,21,,,eastmoney
2025-10-20,BK1535,纸包装,1.04,1295145048.0,36.7347,56,,,eastmoney
2025-10-20,BK1547,跨境电商,0.86,1242250737.0,34.6939,69,,,eastmoney
2025-10-20,BK1556,教育运营及其他,1.3,317551291.0,11.2245,45,,,eastmoney
2025-10-20,BK1557,培训教育,0.94,1030849124.0,28.5714,65,,,eastmoney
2025-10-20,BK1558,学历教育,0.97,190600229.0,6.1224,61,,,eastmoney
2025-10-20,BK1561,旅游综合,1.98,2060447612.0,43.8776,26,,,eastmoney
2025-10-20,BK1562,人工景区,3.21,1078912964.0,29.5918,5,,,eastmoney
2025-10-20,BK1563,自然景区,2.14,2296330634.0,45.9184,17,,,eastmoney
2025-10-20,BK1567,其他专业服务,0.6,156269259.0,3.0612,81,,,eastmoney
2025-10-20,BK1568,人力资源服务,-1.71,237463803.0,7.1429,94,,,eastmoney
2025-10-20,BK1571,油品石化贸易,0.72,1233976898.0,33.6735,77,,,eastmoney
2025-10-20,BK1587,电信运营商,-0.15,2794574582.0,51.0204,91,,,eastmoney
2025-10-20,BK1592,通信线缆及配套,1.88,6816259732.0,73.4694,27,,,eastmoney
2025-10-20,BK1611,国有大型银行Ⅲ,0.24,13019369615.0,84.6939,88,,,eastmoney
2025-10-20,BK1617,黄金,-6.76,16636936971.0,90.8163,98,,,eastmoney
2025-10-20,BK1619,其他金属新材料,0.95,7005452545.0,74.4898,62,,,eastmoney
2025-10-21,BK0454,塑料,1.86,15439137816.0,88.7755,39,,,eastmoney
2025-10-21,BK0457,电网设备,1.57,46054487385.0,94.898,50,,,eastmoney
2025-10-21,BK0476,装修建材,1.46,6068310574.0,68.3673,57,,,eastmoney
2025-10-21,BK0481,汽车零部件,1.77,60580828186.0,96.9388,44,,,eastmoney
2025-10-21,BK0546,玻璃玻纤,2.19,6425722093.0,69.3878,31,,,eastmoney
2025-10-21,BK0740,教育,2.44,1838209444.0,40.8163,25,,,eastmoney
2025-10-21,BK1018,橡胶,2.68,5167027821.0,62.2449,22,,,eastmoney
2025-10-21,BK1028,燃气Ⅱ,-0.4,12037045735.0,82.6531,94,,,eastmoney
2025-10-21,BK1035,美容护理,0.94,3743525198.0,53.0612,74,,,eastmoney
2025-10-21,BK1037,消费电子,2.78,87015580472.0,100.0,16,,,eastmoney
2025-10-21,BK1204,国防军工,1.14,49151448043.0,95.9184,67,,,eastmoney
2025-10-21,BK1211,汽车,1.73,85107129995.0,98.9796,45,,,eastmoney
2025-10-21,BK1214,社会服务,1.59,11699450141.0,81.6327,49,,,eastmoney
2025-10-21,BK1225,服装家纺,1.89,7614944424.0,71.4286,37,,,eastmoney
2025-10-21,BK1229,地面兵装Ⅱ,0.59,5721622364.0,65.3061,83,,,eastmoney
2025-10-21,BK1230,航海装备Ⅱ,2.77,9808187445.0,78.5714,18,,,eastmoney
2025-10-21,BK1231,航空装备Ⅱ,1.07,13867222573.0,85.7143,70,,,eastmoney
2025-10-21,BK1232,航天装备Ⅱ,-0.24,4246148345.0,58.1633,91,,,eastmoney
2025-10-21,BK1233,军工电子Ⅱ,1.22,15508267316.0,89.7959,62,,,eastmoney
2025-10-21,BK1239,白色家电,2.34,5474941959.0,64.2857,27,,,eastmoney
2025-10-21,BK1240,厨卫电器,1.17,831502168.0,25.5102,66,,,eastmoney
2025-10-21,BK1245,照明设备Ⅱ,1.24,791618368.0,22.449,61,,,eastmoney
2025-10-21,BK1246,房屋建设Ⅱ,2.51,3255716569.0,48.9796,23,,,eastmoney
2025-10-21,BK1252,化妆品,1.26,2186984368.0,44.898,59,,,eastmoney
2025-10-21,BK1257,农业综合Ⅱ,3.96,275373352.0,7.1429,5,,,eastmoney
2025-10-21,BK1265,包装印刷,2.27,4858712820.0,61.2245,29,,,eastmoney
2025-10-21,BK1272,旅游及景区,0.58,5265966202.0,63.2653,84,,,eastmoney
2025-10-21,BK1296,视频媒体,3.14,478196839.0,12.2449,9,,,eastmoney
2025-10-21,BK1305,燃料电池,0.04,128104898.0,1.0204,90,,,eastmoney
2025-10-21,BK1310,配电设备,1.49,5933824293.0,67.3469,55,,,eastmoney
2025-10-21,BK1311,输变电设备,1.59,18930063673.0,91.8367,48,,,eastmoney
2025-10-21,BK1312,线缆部件及其他,1.19,8272657160.0,73.4694,64,,,eastmoney
2025-10-21,BK1321,火电设备,2.2,961080253.0,27.551,30,,,eastmoney
2025-10-21,BK1338,消费电子零部件及组装,3.08,77512558792.0,97.9592,12,,,eastmoney
2025-10-21,BK1348,辅料,2.14,181102467.0,2.0408,32,,,eastmoney
2025-10-21,BK1350,其他纺织,1.82,1782252695.0,39.7959,41,,,eastmoney
2025-10-21,BK1354,鞋帽及其他,1.8,1512004178.0,34.6939,42,,,eastmoney
2025-10-21,BK1376,核力发电,0.19,1522980922.0,35.7143,89,,,eastmoney
2025-10-21,BK1379,热力服务,0.87,4118231582.0,56.1224,75,,,eastmoney
2025-10-21,BK1380,水力发电,1.5,4857579975.0,60.2041,52,,,eastmoney
2025-10-21,BK1381,燃气Ⅲ,-0.4,12037045735.0,82.6531,93,,,eastmoney
2025-10-21,BK1382,地面兵装Ⅲ,0.59,5721622364.0,65.3061,82,,,eastmoney
2025-10-21,BK1383,航海装备Ⅲ,2.77,9808187445.0,78.5714,17,,,eastmoney
2025-10-21,BK1384,航空装备Ⅲ,1.07,13867222573.0,85.7143,69,,,eastmoney
2025-10-21,BK1385,航天装备Ⅲ,-0.24,4246148345.0,58.1633,92,,,eastmoney
2025-10-21,BK1386,军工电子Ⅲ,1.22,15508267316.0,89.7959,63,,,eastmoney
2025-10-21,BK1388,大气治理,1.85,487933966.0,14.2857,40,,,eastmoney
2025-10-21,BK1392,工程机械器件,4.24,2458128832.0,45.9184,1,,,eastmoney
2025-10-21,BK1396,金属制品,1.5,19392249889.0,92.8571,54,,,eastmoney
2025-10-21,BK1398,其他通用设备,2.1,8472826687.0,75.5102,34,,,eastmoney
2025-10-21,BK1400,制冷空调设备,1.77,3305444368.0,51.0204,43,,,eastmoney
2025-10-21,BK1403,能源及重型设备,4.09,15291974037.0,87.7551,3,,,eastmoney
2025-10-21,BK1406,印刷包装机械,0.73,1986715139.0,42.8571,78,,,eastmoney
2025-10-21,BK1415,其他化学纤维,1.88,663428004.0,19.3878,38,,,eastmoney
2025-10-21,BK1431,有机硅,0.49,959330946.0,26.5306,86,,,eastmoney
2025-10-21,BK1437,改性塑料,1.6,3904747345.0,54.0816,47,,,eastmoney
2025-10-21,BK1439,膜材料,3.01,3474529362.0,52.0408,13,,,eastmoney
2025-10-21,BK1440,其他塑料制品,0.98,4148993153.0,57.1429,72,,,eastmoney
2025-10-21,BK1441,其他橡胶制品,4.2,1525633990.0,36.7347,2,,,eastmoney
2025-10-21,BK1442,炭黑,1.11,366600429.0,10.2041,68,,,eastmoney
2025-10-21,BK1445,安防设备,2.7,7935513124.0,72.449,20,,,eastmoney
2025-10-21,BK1449,冰洗,3.16,1726636179.0,38.7755,8,,,eastmoney
2025-10-21,BK1451,厨房电器,1.32,703615334.0,20.4082,58,,,eastmoney
2025-10-21,BK1458,个护小家电,-0.58,454863392.0,11.2245,98,,,eastmoney
2025-10-21,BK1460,照明设备Ⅲ,1.24,791618368.0,22.449,60,,,eastmoney
2025-10-21,BK1462,玻纤制造,3.13,3138129300.0,47.9592,10,,,eastmoney
2025-10-21,BK1466,管材,1.06,350915716.0,9.1837,71,,,eastmoney
2025-10-21,BK1467,耐火材料,2.95,578289100.0,17.3469,15,,,eastmoney
2025-10-21,BK1468,其他建材Ⅲ,1.51,3019474335.0,46.9388,51,,,eastmoney
2025-10-21,BK1469,涂料,0.62,208554814.0,3.0612,80,,,eastmoney
2025-10-21,BK1470,房屋建设Ⅲ,2.51,3255716569.0,48.9796,24,,,eastmoney
2025-10-21,BK1496,洗护用品,-0.48,641664982.0,18.3673,96,,,eastmoney
2025-10-21,BK1497,化妆品制造及其他,3.24,803568486.0,24.4898,6,,,eastmoney
2025-10-21,BK1498,品牌化妆品,-0.47,1383415882.0,33.6735,95,,,eastmoney
2025-10-21,BK1500,医美耗材,0.81,567035528.0,15.3061,77,,,eastmoney
2025-10-21,BK1506,农业综合Ⅲ,3.96,275373352.0,7.1429,4,,,eastmoney
2025-10-21,BK1507,宠物食品,0.98,737506765.0,21.4286,73,,,eastmoney
2025-10-21,BK1525,车身附件及饰件,1.71,6495083055.0,70.4082,46,,,eastmoney
2025-10-21,BK1526,底盘与发动机系统,2.02,30968704932.0,93.8776,35,,,eastmoney
2025-10-21,BK1528,其他汽车零部件,1.5,8433805090.0,74.4898,53,,,eastmoney
2025-10-21,BK1533,塑料包装,2.74,1019344755.0,28.5714,19,,,eastmoney
2025-10-21,BK1534,印刷,1.46,567522965.0,16.3265,56,,,eastmoney
2025-10-21,BK1535,纸包装,2.28,1946024269.0,41.8367,28,,,eastmoney
2025-10-21,BK1547,跨境电商,0.72,1212465309.0,29.5918,79,,,eastmoney
2025-10-21,BK1556,教育运营及其他,3.01,480212211.0,13.2653,14,,,eastmoney
2025-10-21,BK1557,培训教育,1.98,1240939380.0,30.6122,36,,,eastmoney
2025-10-21,BK1558,学历教育,3.21,251242230.0,6.1224,7,,,eastmoney
2025-10-21,BK1561,旅游综合,0.52,1721903810.0,37.7551,85,,,eastmoney
2025-10-21,BK1562,人工景区,1.18,1383075542.0,32.6531,65,,,eastmoney
2025-10-21,BK1563,自然景区,0.37,2160986850.0,43.8776,87,,,eastmoney
2025-10-21,BK1567,其他专业服务,2.68,229244311.0,4.0816,21,,,eastmoney
2025-10-21,BK1568,人力资源服务,0.86,241806217.0,5.102,76,,,eastmoney
2025-10-21,BK1571,油品石化贸易,2.14,1279567273.0,31.6327,33,,,eastmoney
2025-10-21,BK1587,电信运营商,-0.48,4077434109.0,55.102,97,,,eastmoney
2025-10-21,BK1592,通信线缆及配套,3.1,8491047228.0,76.5306,11,,,eastmoney
2025-10-21,BK1611,国有大型银行Ⅲ,0.62,11232191710.0,80.6122,81,,,eastmoney
2025-10-21,BK1617,黄金,0.22,12963915496.0,84.6939,88,,,eastmoney
2025-10-21,BK1619,其他金属新材料,2.35,9406580869.0,77.551,26,,,eastmoney
2025-10-22,BK0454,塑料,-0.26,14515268678.0,88.7755,53,,,eastmoney
2025-10-22,BK0457,电网设备,-0.92,36666312439.0,94.898,84,,,eastmoney
2025-10-22,BK0476,装修建材,0.37,6273223932.0,69.3878,19,,,eastmoney
2025-10-22,BK0481,汽车零部件,-0.25,57974727699.0,98.9796,50,,,eastmoney
2025-10-22,BK0546,玻璃玻纤,0.12,7080867620.0,73.4694,32,,,eastmoney
2025-10-22,BK0740,教育,0.81,2137003398.0,41.8367,12,,,eastmoney
2025-10-22,BK1018,橡胶,0.11,4419896185.0,61.2245,35,,,eastmoney
2025-10-22,BK1028,燃气Ⅱ,-1.54,8883140254.0,78.5714,92,,,eastmoney
2025-10-22,BK1035,美容护理,-0.17,3439137020.0,52.0408,46,,,eastmoney
2025-10-22,BK1037,消费电子,-0.34,56866741597.0,97.9592,58,,,eastmoney
2025-10-22,BK1204,国防军工,-0.86,44124130014.0,95.9184,80,,,eastmoney
2025-10-22,BK1211,汽车,-0.27,80029018439.0,100.0,54,,,eastmoney
2025-10-22,BK1214,社会服务,0.26,11137679393.0,82.6531,26,,,eastmoney
2025-10-22,BK1225,服装家纺,0.02,7312715448.0,75.5102,41,,,eastmoney
2025-10-22,BK1229,地面兵装Ⅱ,-1.54,4958146774.0,65.3061,90,,,eastmoney
2025-10-22,BK1230,航海装备Ⅱ,-2.54,5681866714.0,67.3469,95,,,eastmoney
2025-10-22,BK1231,航空装备Ⅱ,-0.37,14473056212.0,86.7347,61,,,eastmoney
2025-10-22,BK1232,航天装备Ⅱ,-0.63,4306402921.0,59.1837,71,,,eastmoney
2025-10-22,BK1233,军工电子Ⅱ,-0.86,14704657393.0,89.7959,81,,,eastmoney
2025-10-22,BK1239,白色家电,0.24,6667621282.0,70.4082,27,,,eastmoney
2025-10-22,BK1240,厨卫电器,0.05,666152648.0,19.3878,40,,,eastmoney
2025-10-22,BK1245,照明设备Ⅱ,0.29,825535548.0,21.4286,25,,,eastmoney
2025-10-22,BK1246,房屋建设Ⅱ,0.91,3529885521.0,53.0612,9,,,eastmoney
2025-10-22,BK1252,化妆品,-0.43,1919349820.0,40.8163,63,,,eastmoney
2025-10-22,BK1257,农业综合Ⅱ,-0.82,246703779.0,6.1224,79,,,eastmoney
2025-10-22,BK1265,包装印刷,-0.18,4869548950.0,64.2857,47,,,eastmoney
2025-10-22,BK1272,旅游及景区,0.18,4094226939.0,58.1633,29,,,eastmoney
2025-10-22,BK1296,视频媒体,-5.3,595148125.0,17.3469,98,,,eastmoney
2025-10-22,BK1305,燃料电池,-0.81,120543136.0,1.0204,77,,,eastmoney
2025-10-22,BK1310,配电设备,-0.67,4735658123.0,63.2653,74,,,eastmoney
2025-10-22,BK1311,输变电设备,-1.86,13698036952.0,84.6939,93,,,eastmoney
2025-10-22,BK1312,线缆部件及其他,-0.5,6874891581.0,71.4286,67,,,eastmoney
2025-10-22,BK1321,火电设备,0.12,957613821.0,27.551,33,,,eastmoney
2025-10-22,BK1338,消费电子零部件及组装,-0.32,50068311746.0,96.9388,56,,,eastmoney
2025-10-22,BK1348,辅料,0.1,150552553.0,2.0408,36,,,eastmoney
2025-10-22,BK1350,其他纺织,-0.73,1509732847.0,37.7551,76,,,eastmoney
2025-10-22,BK1354,鞋帽及其他,-0.45,1320485716.0,34.6939,65,,,eastmoney
2025-10-22,BK1376,核力发电,0.37,1410879094.0,36.7347,18,,,eastmoney
2025-10-22,BK1379,热力服务,-0.39,3717096043.0,55.102,62,,,eastmoney
2025-10-22,BK1380,水力发电,-0.48,3751368348.0,56.1224,66,,,eastmoney
2025-10-22,BK1381,燃气Ⅲ,-1.54,8883140254.0,78.5714,91,,,eastmoney
2025-10-22,BK1382,地面兵装Ⅲ,-1.54,4958146774.0,65.3061,89,,,eastmoney
2025-10-22,BK1383,航海装备Ⅲ,-2.54,5681866714.0,67.3469,94,,,eastmoney
2025-10-22,BK1384,航空装备Ⅲ,-0.37,14473056212.0,86.7347,60,,,eastmoney
2025-10-22,BK1385,航天装备Ⅲ,-0.63,4306402921.0,59.1837,72,,,eastmoney
2025-10-22,BK1386,军工电子Ⅲ,-0.86,14704657393.0,89.7959,82,,,eastmoney
2025-10-22,BK1388,大气治理,0.11,463926649.0,14.2857,34,,,eastmoney
2025-10-22,BK1392,工程机械器件,1.55,3373025915.0,51.0204,4,,,eastmoney
2025-10-22,BK1396,金属制品,0.36,20787259067.0,92.8571,21,,,eastmoney
2025-10-22,BK1398,其他通用设备,-0.21,7095024010.0,74.4898,49,,,eastmoney
2025-10-22,BK1400,制冷空调设备,0.01,2572940041.0,44.898,42,,,eastmoney
2025-10-22,BK1403,能源及重型设备,1.51,15687226258.0,91.8367,6,,,eastmoney
2025-10-22,BK1406,印刷包装机械,2.17,2633956278.0,45.9184,3,,,eastmoney
2025-10-22,BK1415,其他化学纤维,1.25,825889474.0,23.4694,7,,,eastmoney
2025-10-22,BK1431,有机硅,-0.94,924818620.0,26.5306,85,,,eastmoney
2025-10-22,BK1437,改性塑料,-0.12,3881948149.0,57.1429,45,,,eastmoney
2025-10-22,BK1439,膜材料,-0.52,2860713419.0,47.9592,68,,,eastmoney
2025-10-22,BK1440,其他塑料制品,-0.67,3265408901.0,50.0,75,,,eastmoney
2025-10-22,BK1441,其他橡胶制品,0.17,1779972362.0,39.7959,30,,,eastmoney
2025-10-22,BK1442,炭黑,-0.25,248013877.0,8.1633,51,,,eastmoney
2025-10-22,BK1445,安防设备,-0.26,8020205914.0,77.551,52,,,eastmoney
2025-10-22,BK1449,冰洗,0.19,2356843724.0,43.8776,28,,,eastmoney
2025-10-22,BK1451,厨房电器,0.09,531285991.0,15.3061,37,,,eastmoney
2025-10-22,BK1458,个护小家电,-1.05,304230424.0,9.1837,88,,,eastmoney
2025-10-22,BK1460,照明设备Ⅲ,0.29,825535548.0,21.4286,24,,,eastmoney
2025-10-22,BK1462,玻纤制造,0.35,4461804042.0,62.2449,22,,,eastmoney
2025-10-22,BK1466,管材,0.56,368408436.0,11.2245,15,,,eastmoney
2025-10-22,BK1467,耐火材料,2.2,981107596.0,28.5714,2,,,eastmoney
2025-10-22,BK1468,其他建材Ⅲ,-0.35,2635988126.0,46.9388,59,,,eastmoney
2025-10-22,BK1469,涂料,-1.0,224705127.0,5.102,87,,,eastmoney
2025-10-22,BK1470,房屋建设Ⅲ,0.91,3529885521.0,53.0612,10,,,eastmoney
2025-10-22,BK1496,洗护用品,-0.88,423771588.0,13.2653,83,,,eastmoney
2025-10-22,BK1497,化妆品制造及其他,0.16,618621927.0,18.3673,31,,,eastmoney
2025-10-22,BK1498,品牌化妆品,-0.94,1300727893.0,33.6735,86,,,eastmoney
2025-10-22,BK1500,医美耗材,-0.3,565130096.0,16.3265,55,,,eastmoney
2025-10-22,BK1506,农业综合Ⅲ,-0.82,246703779.0,6.1224,78,,,eastmoney
2025-10-22,BK1507,宠物食品,-2.66,832277266.0,24.4898,96,,,eastmoney
2025-10-22,BK1525,车身附件及饰件,0.36,7038480547.0,72.449,20,,,eastmoney
2025-10-22,BK1526,底盘与发动机系统,-0.33,28273567014.0,93.8776,57,,,eastmoney
2025-10-22,BK1528,其他汽车零部件,0.07,8983660487.0,80.6122,38,,,eastmoney
2025-10-22,BK1533,塑料包装,-0.57,1125781102.0,29.5918,69,,,eastmoney
2025-10-22,BK1534,印刷,-0.2,399669518.0,12.2449,48,,,eastmoney
2025-10-22,BK1535,纸包装,-0.09,2199651820.0,42.8571,44,,,eastmoney
2025-10-22,BK1547,跨境电商,-0.58,899860612.0,25.5102,70,,,eastmoney
2025-10-22,BK1556,教育运营及其他,0.83,756825399.0,20.4082,11,,,eastmoney
2025-10-22,BK1557,培训教育,0.72,1235660375.0,31.6327,13,,,eastmoney
2025-10-22,BK1558,学历教育,2.52,319459233.0,10.2041,1,,,eastmoney
2025-10-22,BK1561,旅游综合,-0.67,1257026784.0,32.6531,73,,,eastmoney
2025-10-22,BK1562,人工景区,0.69,1197921881.0,30.6122,14,,,eastmoney
2025-10-22,BK1563,自然景区,0.32,1639278274.0,38.7755,23,,,eastmoney
2025-10-22,BK1567,其他专业服务,0.06,216082787.0,4.0816,39,,,eastmoney
2025-10-22,BK1568,人力资源服务,-0.44,194623095.0,3.0612,64,,,eastmoney
2025-10-22,BK1571,油品石化贸易,0.99,1349144003.0,35.7143,8,,,eastmoney
2025-10-22,BK1587,电信运营商,0.46,3148309522.0,48.9796,16,,,eastmoney
2025-10-22,BK1592,通信线缆及配套,0.37,7772615008.0,76.5306,17,,,eastmoney
2025-10-22,BK1611,国有大型银行Ⅲ,1.52,12246994341.0,83.6735,5,,,eastmoney
2025-10-22,BK1617,黄金,-3.79,13962516209.0,85.7143,97,,,eastmoney
2025-10-22,BK1619,其他金属新材料,-0.01,10445078561.0,81.6327,43,,,eastmoney
2025-10-23,BK0454,塑料,-0.21,12647251584.0,85.7143,67,,,eastmoney
2025-10-23,BK0457,电网设备,0.26,34908651654.0,94.898,39,,,eastmoney
2025-10-23,BK0476,装修建材,0.43,6262552894.0,69.3878,26,,,eastmoney
2025-10-23,BK0481,汽车零部件,-0.14,54441736606.0,98.9796,60,,,eastmoney
2025-10-23,BK0546,玻璃玻纤,-0.99,6125752367.0,68.3673,90,,,eastmoney
2025-10-23,BK0740,教育,0.28,2183453421.0,42.8571,36,,,eastmoney
2025-10-23,BK1018,橡胶,-0.26,4514388193.0,65.3061,68,,,eastmoney
2025-10-23,BK1028,燃气Ⅱ,0.39,10100347760.0,80.6122,31,,,eastmoney
2025-10-23,BK1035,美容护理,0.66,4064500723.0,61.2245,23,,,eastmoney
2025-10-23,BK1037,消费电子,-0.01,50132987194.0,97.9592,52,,,eastmoney
2025-10-23,BK1204,国防军工,-0.15,41611652885.0,96.9388,62,,,eastmoney
2025-10-23,BK1211,汽车,-0.01,77547949344.0,100.0,53,,,eastmoney
2025-10-23,BK1214,社会服务,0.99,12330265760.0,84.6939,11,,,eastmoney
2025-10-23,BK1225,服装家纺,-0.06,6364447967.0,71.4286,55,,,eastmoney
2025-10-23,BK1229,地面兵装Ⅱ,0.72,7596298129.0,76.5306,20,,,eastmoney
2025-10-23,BK1230,航海装备Ⅱ,-0.92,3986256062.0,59.1837,88,,,eastmoney
2025-10-23,BK1231,航空装备Ⅱ,0.28,14224886258.0,88.7755,38,,,eastmoney
2025-10-23,BK1232,航天装备Ⅱ,-1.46,3042969052.0,50.0,94,,,eastmoney
2025-10-23,BK1233,军工电子Ⅱ,-0.35,12761243384.0,86.7347,72,,,eastmoney
2025-10-23,BK1239,白色家电,-0.14,6302272935.0,70.4082,61,,,eastmoney
2025-10-23,BK1240,厨卫电器,-0.56,746988324.0,19.3878,78,,,eastmoney
2025-10-23,BK1245,照明设备Ⅱ,0.82,938465954.0,22.449,17,,,eastmoney
2025-10-23,BK1246,房屋建设Ⅱ,-0.2,3112637105.0,53.0612,64,,,eastmoney
2025-10-23,BK1252,化妆品,0.87,2598253572.0,45.9184,15,,,eastmoney
2025-10-23,BK1257,农业综合Ⅱ,-0.59,291488942.0,7.1429,82,,,eastmoney
