date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2025-11-24,new_swzz,生物制药,1.0318,21072229300.0,75.5102,21,,,sina_membership+tencent_equal_weight
2025-11-24,new_sybh,商业百货,1.0543,16525778300.0,65.3061,19,,,sina_membership+tencent_equal_weight
2025-11-24,new_syhy,石油行业,0.2998,7047328300.0,34.6939,38,,,sina_membership+tencent_equal_weight
2025-11-24,new_tchy,陶瓷行业,1.0759,790024200.0,2.0408,18,,,sina_membership+tencent_equal_weight
2025-11-24,new_wzwm,物资外贸,0.9412,3666280000.0,14.2857,23,,,sina_membership+tencent_equal_weight
2025-11-24,new_ylqx,医疗器械,1.4982,4148177800.0,16.3265,12,,,sina_membership+tencent_equal_weight
2025-11-24,new_yqyb,仪器仪表,1.6436,17314471100.0,67.3469,9,,,sina_membership+tencent_equal_weight
2025-11-24,new_ysbz,印刷包装,3.7763,23352925000.0,79.5918,3,,,sina_membership+tencent_equal_weight
2025-11-24,new_ysjs,有色金属,0.577,52657407100.0,95.9184,30,,,sina_membership+tencent_equal_weight
2025-11-24,new_zhhy,综合行业,1.879,4885202300.0,20.4082,8,,,sina_membership+tencent_equal_weight
2025-11-24,new_zzhy,造纸行业,0.5467,5284600500.0,24.4898,32,,,sina_membership+tencent_equal_weight
2025-11-25,new_blhy,玻璃行业,0.8885,7060178100.0,34.6939,32,,,sina_membership+tencent_equal_weight
2025-11-25,new_cbzz,船舶制造,-2.5088,14953781600.0,65.3061,49,,,sina_membership+tencent_equal_weight
2025-11-25,new_cmyl,传媒娱乐,1.1344,14357234700.0,63.2653,22,,,sina_membership+tencent_equal_weight
2025-11-25,new_dlhy,电力行业,0.9897,14217894600.0,61.2245,27,,,sina_membership+tencent_equal_weight
2025-11-25,new_dqhy,电器行业,1.4832,29330672300.0,85.7143,11,,,sina_membership+tencent_equal_weight
2025-11-25,new_dzqj,电子器件,2.0755,63902330400.0,97.9592,2,,,sina_membership+tencent_equal_weight
2025-11-25,new_dzxx,电子信息,1.7377,85816879800.0,100.0,3,,,sina_membership+tencent_equal_weight
2025-11-25,new_fdc,房地产,1.3756,19941675100.0,73.4694,17,,,sina_membership+tencent_equal_weight
2025-11-25,new_fdsb,发电设备,1.5025,28728943900.0,83.6735,10,,,sina_membership+tencent_equal_weight
2025-11-25,new_fjzz,飞机制造,0.5561,9735129400.0,44.898,40,,,sina_membership+tencent_equal_weight
2025-11-25,new_fzhy,纺织行业,1.2948,6855855800.0,30.6122,19,,,sina_membership+tencent_equal_weight
2025-11-25,new_fzjx,纺织机械,1.4007,1612676900.0,4.0816,15,,,sina_membership+tencent_equal_weight
2025-11-25,new_fzxl,服装鞋类,1.5728,12228951800.0,59.1837,7,,,sina_membership+tencent_equal_weight
2025-11-25,new_glql,公路桥梁,1.355,2109524600.0,6.1224,18,,,sina_membership+tencent_equal_weight
2025-11-25,new_gsgq,供水供气,1.6993,4641859400.0,20.4082,5,,,sina_membership+tencent_equal_weight
2025-11-25,new_gthy,钢铁行业,0.5285,11880940900.0,57.1429,41,,,sina_membership+tencent_equal_weight
2025-11-25,new_hbhy,环保行业,0.5784,6996842900.0,32.6531,39,,,sina_membership+tencent_equal_weight
2025-11-25,new_hghy,化工行业,1.5785,34232856600.0,87.7551,6,,,sina_membership+tencent_equal_weight
2025-11-25,new_hqhy,化纤行业,0.6705,4536537100.0,18.3673,38,,,sina_membership+tencent_equal_weight
2025-11-25,new_jdhy,家电行业,0.8245,9924712700.0,46.9388,33,,,sina_membership+tencent_equal_weight
2025-11-25,new_jdly,酒店旅游,0.9725,9391452900.0,40.8163,28,,,sina_membership+tencent_equal_weight
2025-11-25,new_jjhy,家具行业,1.3776,7535643000.0,36.7347,16,,,sina_membership+tencent_equal_weight
2025-11-25,new_jrhy,金融行业,0.8131,39602611200.0,89.7959,34,,,sina_membership+tencent_equal_weight
2025-11-25,new_jtys,交通运输,0.5134,17665159800.0,69.3878,42,,,sina_membership+tencent_equal_weight
2025-11-25,new_jxhy,机械行业,1.0038,41918063100.0,91.8367,26,,,sina_membership+tencent_equal_weight
2025-11-25,new_jzjc,建筑建材,1.0065,21590932500.0,77.551,25,,,sina_membership+tencent_equal_weight
2025-11-25,new_kfq,开发区,0.4124,3963483600.0,12.2449,43,,,sina_membership+tencent_equal_weight
2025-11-25,new_ljhy,酿酒行业,0.2881,11330422800.0,53.0612,44,,,sina_membership+tencent_equal_weight
2025-11-25,new_mtc,摩托车,0.0227,2343359200.0,8.1633,45,,,sina_membership+tencent_equal_weight
2025-11-25,new_mthy,煤炭行业,0.9282,10663056300.0,48.9796,30,,,sina_membership+tencent_equal_weight
2025-11-25,new_nlmy,农林牧渔,-0.8349,26615815100.0,79.5918,48,,,sina_membership+tencent_equal_weight
2025-11-25,new_nyhf,农药化肥,0.9151,11561912100.0,55.102,31,,,sina_membership+tencent_equal_weight
2025-11-25,new_qczz,汽车制造,0.7199,42354071100.0,93.8776,37,,,sina_membership+tencent_equal_weight
2025-11-25,new_qtxy,其它行业,0.9381,7805570300.0,38.7755,29,,,sina_membership+tencent_equal_weight
2025-11-25,new_slzp,塑料制品,1.5661,10909227700.0,51.0204,8,,,sina_membership+tencent_equal_weight
2025-11-25,new_snhy,水泥行业,1.4276,4294755700.0,16.3265,12,,,sina_membership+tencent_equal_weight
2025-11-25,new_sphy,食品行业,0.7799,9489653400.0,42.8571,36,,,sina_membership+tencent_equal_weight
2025-11-25,new_stock,次新股,-0.4287,4947993200.0,22.449,47,,,sina_membership+tencent_equal_weight
2025-11-25,new_swzz,生物制药,1.7309,20763138600.0,75.5102,4,,,sina_membership+tencent_equal_weight
2025-11-25,new_sybh,商业百货,1.275,15956453300.0,67.3469,20,,,sina_membership+tencent_equal_weight
2025-11-25,new_syhy,石油行业,-0.0747,5133976600.0,24.4898,46,,,sina_membership+tencent_equal_weight
2025-11-25,new_tchy,陶瓷行业,0.797,746301800.0,2.0408,35,,,sina_membership+tencent_equal_weight
2025-11-25,new_wzwm,物资外贸,1.0306,3208474600.0,10.2041,24,,,sina_membership+tencent_equal_weight
2025-11-25,new_ylqx,医疗器械,1.1832,4116076600.0,14.2857,21,,,sina_membership+tencent_equal_weight
2025-11-25,new_yqyb,仪器仪表,1.0612,19368647500.0,71.4286,23,,,sina_membership+tencent_equal_weight
2025-11-25,new_ysbz,印刷包装,1.4062,27468518100.0,81.6327,14,,,sina_membership+tencent_equal_weight
2025-11-25,new_ysjs,有色金属,2.3606,49628079200.0,95.9184,1,,,sina_membership+tencent_equal_weight
2025-11-25,new_zhhy,综合行业,1.5144,5461625000.0,26.5306,9,,,sina_membership+tencent_equal_weight
2025-11-25,new_zzhy,造纸行业,1.4171,5488017000.0,28.5714,13,,,sina_membership+tencent_equal_weight
2025-11-26,new_blhy,玻璃行业,-0.5719,5838775400.0,26.5306,33,,,sina_membership+tencent_equal_weight
2025-11-26,new_cbzz,船舶制造,-4.8378,10788625500.0,59.1837,49,,,sina_membership+tencent_equal_weight
2025-11-26,new_cmyl,传媒娱乐,-0.8196,10738397000.0,57.1429,41,,,sina_membership+tencent_equal_weight
2025-11-26,new_dlhy,电力行业,-0.0297,12156203900.0,65.3061,15,,,sina_membership+tencent_equal_weight
2025-11-26,new_dqhy,电器行业,-0.2274,31447415700.0,87.7551,19,,,sina_membership+tencent_equal_weight
2025-11-26,new_dzqj,电子器件,0.2783,74122591900.0,97.9592,10,,,sina_membership+tencent_equal_weight
2025-11-26,new_dzxx,电子信息,-0.4096,83344639400.0,100.0,28,,,sina_membership+tencent_equal_weight
2025-11-26,new_fdc,房地产,-0.3836,21346683100.0,75.5102,26,,,sina_membership+tencent_equal_weight
2025-11-26,new_fdsb,发电设备,-0.9238,26599887400.0,83.6735,43,,,sina_membership+tencent_equal_weight
2025-11-26,new_fjzz,飞机制造,-2.3102,10552053300.0,53.0612,48,,,sina_membership+tencent_equal_weight
2025-11-26,new_fzhy,纺织行业,-0.2787,8225956100.0,38.7755,20,,,sina_membership+tencent_equal_weight
2025-11-26,new_fzjx,纺织机械,0.29,2613059900.0,10.2041,9,,,sina_membership+tencent_equal_weight
2025-11-26,new_fzxl,服装鞋类,1.1562,11815366600.0,61.2245,2,,,sina_membership+tencent_equal_weight
2025-11-26,new_glql,公路桥梁,-0.5238,2231188400.0,6.1224,31,,,sina_membership+tencent_equal_weight
2025-11-26,new_gsgq,供水供气,-0.5376,6370505200.0,30.6122,32,,,sina_membership+tencent_equal_weight
2025-11-26,new_gthy,钢铁行业,-0.6005,10708289900.0,55.102,34,,,sina_membership+tencent_equal_weight
2025-11-26,new_hbhy,环保行业,-0.7653,6514913500.0,34.6939,40,,,sina_membership+tencent_equal_weight
2025-11-26,new_hghy,化工行业,-0.3683,28453120300.0,85.7143,25,,,sina_membership+tencent_equal_weight
2025-11-26,new_hqhy,化纤行业,-0.332,5249602700.0,18.3673,22,,,sina_membership+tencent_equal_weight
2025-11-26,new_jdhy,家电行业,0.0494,10177947100.0,44.898,14,,,sina_membership+tencent_equal_weight
2025-11-26,new_jdly,酒店旅游,-0.7577,10264102300.0,46.9388,38,,,sina_membership+tencent_equal_weight
2025-11-26,new_jjhy,家具行业,0.0718,5453948700.0,22.449,13,,,sina_membership+tencent_equal_weight
2025-11-26,new_jrhy,金融行业,-0.6065,33690445000.0,89.7959,35,,,sina_membership+tencent_equal_weight
2025-11-26,new_jtys,交通运输,-0.3492,16397653300.0,67.3469,23,,,sina_membership+tencent_equal_weight
2025-11-26,new_jxhy,机械行业,-0.6125,42352826700.0,93.8776,36,,,sina_membership+tencent_equal_weight
2025-11-26,new_jzjc,建筑建材,0.3842,22766912500.0,79.5918,6,,,sina_membership+tencent_equal_weight
2025-11-26,new_kfq,开发区,0.1871,6016208500.0,28.5714,11,,,sina_membership+tencent_equal_weight
2025-11-26,new_ljhy,酿酒行业,-0.0903,8572325300.0,40.8163,17,,,sina_membership+tencent_equal_weight
2025-11-26,new_mtc,摩托车,-1.2598,2028316100.0,4.0816,46,,,sina_membership+tencent_equal_weight
2025-11-26,new_mthy,煤炭行业,-0.6846,10328621600.0,48.9796,37,,,sina_membership+tencent_equal_weight
2025-11-26,new_nlmy,农林牧渔,-1.574,22339080700.0,77.551,47,,,sina_membership+tencent_equal_weight
2025-11-26,new_nyhf,农药化肥,-0.4424,11905121000.0,63.2653,30,,,sina_membership+tencent_equal_weight
2025-11-26,new_qczz,汽车制造,-0.0534,38742794800.0,91.8367,16,,,sina_membership+tencent_equal_weight
2025-11-26,new_qtxy,其它行业,-0.2922,6834984400.0,36.7347,21,,,sina_membership+tencent_equal_weight
2025-11-26,new_slzp,塑料制品,-0.9744,10523126700.0,51.0204,44,,,sina_membership+tencent_equal_weight
2025-11-26,new_snhy,水泥行业,-0.2202,4410768900.0,12.2449,18,,,sina_membership+tencent_equal_weight
2025-11-26,new_sphy,食品行业,0.0905,9127217100.0,42.8571,12,,,sina_membership+tencent_equal_weight
2025-11-26,new_stock,次新股,0.2946,4601413400.0,14.2857,8,,,sina_membership+tencent_equal_weight
2025-11-26,new_swzz,生物制药,0.8357,25730220700.0,81.6327,3,,,sina_membership+tencent_equal_weight
2025-11-26,new_sybh,商业百货,1.7627,19420340300.0,73.4694,1,,,sina_membership+tencent_equal_weight
2025-11-26,new_syhy,石油行业,-0.9206,5128699900.0,16.3265,42,,,sina_membership+tencent_equal_weight
2025-11-26,new_tchy,陶瓷行业,0.8332,941561900.0,2.0408,4,,,sina_membership+tencent_equal_weight
2025-11-26,new_wzwm,物资外贸,-0.7584,2609157000.0,8.1633,39,,,sina_membership+tencent_equal_weight
2025-11-26,new_ylqx,医疗器械,0.4953,5357781600.0,20.4082,5,,,sina_membership+tencent_equal_weight
2025-11-26,new_yqyb,仪器仪表,-0.3602,17288720000.0,69.3878,24,,,sina_membership+tencent_equal_weight
2025-11-26,new_ysbz,印刷包装,-1.2107,19328322000.0,71.4286,45,,,sina_membership+tencent_equal_weight
2025-11-26,new_ysjs,有色金属,-0.4034,43642608100.0,95.9184,27,,,sina_membership+tencent_equal_weight
2025-11-26,new_zhhy,综合行业,0.3212,6435271500.0,32.6531,7,,,sina_membership+tencent_equal_weight
2025-11-26,new_zzhy,造纸行业,-0.431,5612755400.0,24.4898,29,,,sina_membership+tencent_equal_weight
2025-11-27,new_blhy,玻璃行业,0.3932,6190374300.0,30.6122,13,,,sina_membership+tencent_equal_weight
2025-11-27,new_cbzz,船舶制造,-0.6054,7057639900.0,34.6939,45,,,sina_membership+tencent_equal_weight
2025-11-27,new_cmyl,传媒娱乐,-1.0182,8432959000.0,44.898,48,,,sina_membership+tencent_equal_weight
2025-11-27,new_dlhy,电力行业,0.5401,15404680600.0,67.3469,10,,,sina_membership+tencent_equal_weight
2025-11-27,new_dqhy,电器行业,0.2971,31209951800.0,87.7551,16,,,sina_membership+tencent_equal_weight
2025-11-27,new_dzqj,电子器件,0.1091,71051260700.0,97.9592,23,,,sina_membership+tencent_equal_weight
2025-11-27,new_dzxx,电子信息,-0.6857,79588024300.0,100.0,46,,,sina_membership+tencent_equal_weight
2025-11-27,new_fdc,房地产,-0.2096,23685472000.0,81.6327,37,,,sina_membership+tencent_equal_weight
2025-11-27,new_fdsb,发电设备,-0.206,25416600400.0,83.6735,36,,,sina_membership+tencent_equal_weight
2025-11-27,new_fjzz,飞机制造,0.3657,8735852400.0,48.9796,15,,,sina_membership+tencent_equal_weight
2025-11-27,new_fzhy,纺织行业,0.66,7489099300.0,40.8163,8,,,sina_membership+tencent_equal_weight
2025-11-27,new_fzjx,纺织机械,0.6874,2101920800.0,6.1224,7,,,sina_membership+tencent_equal_weight
2025-11-27,new_fzxl,服装鞋类,-0.4157,12622754600.0,63.2653,41,,,sina_membership+tencent_equal_weight
2025-11-27,new_glql,公路桥梁,-0.3577,1514981600.0,4.0816,40,,,sina_membership+tencent_equal_weight
2025-11-27,new_gsgq,供水供气,1.023,6858699000.0,32.6531,3,,,sina_membership+tencent_equal_weight
2025-11-27,new_gthy,钢铁行业,-0.0669,9707876800.0,53.0612,33,,,sina_membership+tencent_equal_weight
2025-11-27,new_hbhy,环保行业,0.2182,5564017800.0,28.5714,18,,,sina_membership+tencent_equal_weight
2025-11-27,new_hghy,化工行业,0.7317,31117009000.0,85.7143,5,,,sina_membership+tencent_equal_weight
2025-11-27,new_hqhy,化纤行业,0.4017,4571703600.0,18.3673,11,,,sina_membership+tencent_equal_weight
2025-11-27,new_jdhy,家电行业,0.0486,11304277500.0,61.2245,24,,,sina_membership+tencent_equal_weight
2025-11-27,new_jdly,酒店旅游,0.1566,9780117800.0,55.102,21,,,sina_membership+tencent_equal_weight
2025-11-27,new_jjhy,家具行业,0.1901,5417771500.0,24.4898,19,,,sina_membership+tencent_equal_weight
2025-11-27,new_jrhy,金融行业,0.2472,33636037900.0,89.7959,17,,,sina_membership+tencent_equal_weight
2025-11-27,new_jtys,交通运输,-0.223,14104894800.0,65.3061,38,,,sina_membership+tencent_equal_weight
2025-11-27,new_jxhy,机械行业,0.0458,36906111700.0,93.8776,25,,,sina_membership+tencent_equal_weight
2025-11-27,new_jzjc,建筑建材,-1.2588,21139448100.0,75.5102,49,,,sina_membership+tencent_equal_weight
2025-11-27,new_kfq,开发区,0.1264,4916128000.0,22.449,22,,,sina_membership+tencent_equal_weight
2025-11-27,new_ljhy,酿酒行业,-0.0389,9103796000.0,51.0204,32,,,sina_membership+tencent_equal_weight
2025-11-27,new_mtc,摩托车,3.0026,2386887200.0,10.2041,1,,,sina_membership+tencent_equal_weight
2025-11-27,new_mthy,煤炭行业,0.3795,10212622200.0,57.1429,14,,,sina_membership+tencent_equal_weight
2025-11-27,new_nlmy,农林牧渔,-0.416,19144742800.0,73.4694,42,,,sina_membership+tencent_equal_weight
2025-11-27,new_nyhf,农药化肥,0.6173,10256148100.0,59.1837,9,,,sina_membership+tencent_equal_weight
2025-11-27,new_qczz,汽车制造,-0.1607,34572327300.0,91.8367,35,,,sina_membership+tencent_equal_weight
2025-11-27,new_qtxy,其它行业,0.1743,7140064300.0,36.7347,20,,,sina_membership+tencent_equal_weight
2025-11-27,new_slzp,塑料制品,0.0402,8491932700.0,46.9388,26,,,sina_membership+tencent_equal_weight
2025-11-27,new_snhy,水泥行业,-0.7193,3428211900.0,12.2449,47,,,sina_membership+tencent_equal_weight
2025-11-27,new_sphy,食品行业,0.7096,8282309800.0,42.8571,6,,,sina_membership+tencent_equal_weight
2025-11-27,new_stock,次新股,-0.1601,4876906700.0,20.4082,34,,,sina_membership+tencent_equal_weight
2025-11-27,new_swzz,生物制药,-0.0051,22291867600.0,77.551,30,,,sina_membership+tencent_equal_weight
2025-11-27,new_sybh,商业百货,-0.344,22884141300.0,79.5918,39,,,sina_membership+tencent_equal_weight
2025-11-27,new_syhy,石油行业,0.0402,4568184900.0,16.3265,27,,,sina_membership+tencent_equal_weight
2025-11-27,new_tchy,陶瓷行业,0.9611,1493835900.0,2.0408,4,,,sina_membership+tencent_equal_weight
2025-11-27,new_wzwm,物资外贸,-0.4263,2333508300.0,8.1633,43,,,sina_membership+tencent_equal_weight
2025-11-27,new_ylqx,医疗器械,-0.0015,3988196400.0,14.2857,29,,,sina_membership+tencent_equal_weight
2025-11-27,new_yqyb,仪器仪表,0.0235,15953872600.0,71.4286,28,,,sina_membership+tencent_equal_weight
2025-11-27,new_ysbz,印刷包装,-0.5395,15699616800.0,69.3878,44,,,sina_membership+tencent_equal_weight
2025-11-27,new_ysjs,有色金属,-0.0276,45640712900.0,95.9184,31,,,sina_membership+tencent_equal_weight
2025-11-27,new_zhhy,综合行业,0.3966,5555996100.0,26.5306,12,,,sina_membership+tencent_equal_weight
2025-11-27,new_zzhy,造纸行业,2.146,7218490100.0,38.7755,2,,,sina_membership+tencent_equal_weight
2025-11-28,new_blhy,玻璃行业,1.4612,6025048700.0,34.6939,19,,,sina_membership+tencent_equal_weight
2025-11-28,new_cbzz,船舶制造,2.4118,8090463800.0,42.8571,1,,,sina_membership+tencent_equal_weight
2025-11-28,new_cmyl,传媒娱乐,0.8502,8756336200.0,48.9796,36,,,sina_membership+tencent_equal_weight
2025-11-28,new_dlhy,电力行业,0.6184,12841721500.0,65.3061,40,,,sina_membership+tencent_equal_weight
2025-11-28,new_dqhy,电器行业,1.3421,24784300600.0,85.7143,24,,,sina_membership+tencent_equal_weight
2025-11-28,new_dzqj,电子器件,1.1765,64172208900.0,97.9592,30,,,sina_membership+tencent_equal_weight
2025-11-28,new_dzxx,电子信息,0.9977,65611007900.0,100.0,33,,,sina_membership+tencent_equal_weight
2025-11-28,new_fdc,房地产,1.3282,23770207300.0,81.6327,25,,,sina_membership+tencent_equal_weight
2025-11-28,new_fdsb,发电设备,1.7154,24519580600.0,83.6735,6,,,sina_membership+tencent_equal_weight
2025-11-28,new_fjzz,飞机制造,1.5342,10911758800.0,61.2245,16,,,sina_membership+tencent_equal_weight
2025-11-28,new_fzhy,纺织行业,0.9339,5910791000.0,32.6531,35,,,sina_membership+tencent_equal_weight
2025-11-28,new_fzjx,纺织机械,1.5925,1897239200.0,4.0816,10,,,sina_membership+tencent_equal_weight
2025-11-28,new_fzxl,服装鞋类,1.1967,10379767800.0,55.102,29,,,sina_membership+tencent_equal_weight
2025-11-28,new_glql,公路桥梁,0.8107,2260518100.0,6.1224,37,,,sina_membership+tencent_equal_weight
2025-11-28,new_gsgq,供水供气,1.3846,5645122000.0,30.6122,23,,,sina_membership+tencent_equal_weight
2025-11-28,new_gthy,钢铁行业,1.5187,10433683800.0,57.1429,17,,,sina_membership+tencent_equal_weight
2025-11-28,new_hbhy,环保行业,1.2166,5317099900.0,28.5714,28,,,sina_membership+tencent_equal_weight
2025-11-28,new_hghy,化工行业,1.6969,34154142100.0,93.8776,7,,,sina_membership+tencent_equal_weight
2025-11-28,new_hqhy,化纤行业,1.5653,4389370800.0,20.4082,12,,,sina_membership+tencent_equal_weight
2025-11-28,new_jdhy,家电行业,0.6809,7850849500.0,40.8163,39,,,sina_membership+tencent_equal_weight
2025-11-28,new_jdly,酒店旅游,0.3499,8366483300.0,44.898,45,,,sina_membership+tencent_equal_weight
2025-11-28,new_jjhy,家具行业,1.6797,4973708500.0,24.4898,8,,,sina_membership+tencent_equal_weight
2025-11-28,new_jrhy,金融行业,-0.0903,32175984600.0,87.7551,47,,,sina_membership+tencent_equal_weight
2025-11-28,new_jtys,交通运输,1.1505,14048454300.0,69.3878,31,,,sina_membership+tencent_equal_weight
2025-11-28,new_jxhy,机械行业,1.7549,33569653400.0,89.7959,5,,,sina_membership+tencent_equal_weight
2025-11-28,new_jzjc,建筑建材,1.4354,20760410300.0,77.551,21,,,sina_membership+tencent_equal_weight
2025-11-28,new_kfq,开发区,0.39,3097553400.0,14.2857,43,,,sina_membership+tencent_equal_weight
2025-11-28,new_ljhy,酿酒行业,0.604,8453482000.0,46.9388,41,,,sina_membership+tencent_equal_weight
2025-11-28,new_mtc,摩托车,0.4726,2757503100.0,10.2041,42,,,sina_membership+tencent_equal_weight
2025-11-28,new_mthy,煤炭行业,0.9368,9896334400.0,53.0612,34,,,sina_membership+tencent_equal_weight
2025-11-28,new_nlmy,农林牧渔,1.5437,20276452600.0,75.5102,14,,,sina_membership+tencent_equal_weight
2025-11-28,new_nyhf,农药化肥,1.3054,10920257600.0,63.2653,26,,,sina_membership+tencent_equal_weight
2025-11-28,new_qczz,汽车制造,1.2264,33889515400.0,91.8367,27,,,sina_membership+tencent_equal_weight
2025-11-28,new_qtxy,其它行业,0.7464,6847358500.0,38.7755,38,,,sina_membership+tencent_equal_weight
2025-11-28,new_slzp,塑料制品,1.445,9426831000.0,51.0204,20,,,sina_membership+tencent_equal_weight
2025-11-28,new_snhy,水泥行业,2.2308,3263473800.0,16.3265,2,,,sina_membership+tencent_equal_weight
2025-11-28,new_sphy,食品行业,1.5425,10672357100.0,59.1837,15,,,sina_membership+tencent_equal_weight
2025-11-28,new_stock,次新股,-1.4696,4042532200.0,18.3673,49,,,sina_membership+tencent_equal_weight
2025-11-28,new_swzz,生物制药,-0.1665,20132670200.0,73.4694,48,,,sina_membership+tencent_equal_weight
2025-11-28,new_sybh,商业百货,1.3902,22032689600.0,79.5918,22,,,sina_membership+tencent_equal_weight
2025-11-28,new_syhy,石油行业,1.9623,4529284300.0,22.449,3,,,sina_membership+tencent_equal_weight
2025-11-28,new_tchy,陶瓷行业,1.5972,1165342800.0,2.0408,9,,,sina_membership+tencent_equal_weight
2025-11-28,new_wzwm,物资外贸,1.7993,2643798900.0,8.1633,4,,,sina_membership+tencent_equal_weight
2025-11-28,new_ylqx,医疗器械,0.2636,3017846400.0,12.2449,46,,,sina_membership+tencent_equal_weight
2025-11-28,new_yqyb,仪器仪表,1.048,13112670000.0,67.3469,32,,,sina_membership+tencent_equal_weight
2025-11-28,new_ysbz,印刷包装,1.4919,15542646500.0,71.4286,18,,,sina_membership+tencent_equal_weight
2025-11-28,new_ysjs,有色金属,1.566,46524971700.0,95.9184,11,,,sina_membership+tencent_equal_weight
2025-11-28,new_zhhy,综合行业,1.5628,5173293100.0,26.5306,13,,,sina_membership+tencent_equal_weight
2025-11-28,new_zzhy,造纸行业,0.3615,6626163000.0,36.7347,44,,,sina_membership+tencent_equal_weight
2025-12-01,new_blhy,玻璃行业,0.4915,6263099000.0,36.7347,28,,,sina_membership+tencent_equal_weight
2025-12-01,new_cbzz,船舶制造,0.0954,7857587600.0,40.8163,37,,,sina_membership+tencent_equal_weight
2025-12-01,new_cmyl,传媒娱乐,0.9713,12034394700.0,55.102,8,,,sina_membership+tencent_equal_weight
2025-12-01,new_dlhy,电力行业,0.7266,16413368000.0,67.3469,17,,,sina_membership+tencent_equal_weight
2025-12-01,new_dqhy,电器行业,0.7016,26629157500.0,83.6735,19,,,sina_membership+tencent_equal_weight
2025-12-01,new_dzqj,电子器件,1.5629,80382988200.0,100.0,3,,,sina_membership+tencent_equal_weight
2025-12-01,new_dzxx,电子信息,0.8628,79457339900.0,97.9592,13,,,sina_membership+tencent_equal_weight
2025-12-01,new_fdc,房地产,-0.1129,23610395700.0,77.551,44,,,sina_membership+tencent_equal_weight
2025-12-01,new_fdsb,发电设备,0.7154,27525411100.0,85.7143,18,,,sina_membership+tencent_equal_weight
2025-12-01,new_fjzz,飞机制造,0.631,11801141600.0,53.0612,24,,,sina_membership+tencent_equal_weight
2025-12-01,new_fzhy,纺织行业,-0.0751,5269359400.0,22.449,42,,,sina_membership+tencent_equal_weight
2025-12-01,new_fzjx,纺织机械,-0.1962,1515138900.0,4.0816,47,,,sina_membership+tencent_equal_weight
2025-12-01,new_fzxl,服装鞋类,-0.018,11336005500.0,51.0204,41,,,sina_membership+tencent_equal_weight
2025-12-01,new_glql,公路桥梁,-0.405,2638480100.0,8.1633,48,,,sina_membership+tencent_equal_weight
2025-12-01,new_gsgq,供水供气,-0.1883,5787395400.0,30.6122,46,,,sina_membership+tencent_equal_weight
2025-12-01,new_gthy,钢铁行业,0.7372,12257903800.0,57.1429,16,,,sina_membership+tencent_equal_weight
2025-12-01,new_hbhy,环保行业,0.0312,6136627900.0,34.6939,40,,,sina_membership+tencent_equal_weight
2025-12-01,new_hghy,化工行业,0.3184,37850580700.0,89.7959,33,,,sina_membership+tencent_equal_weight
2025-12-01,new_hqhy,化纤行业,-0.0893,4371210400.0,18.3673,43,,,sina_membership+tencent_equal_weight
2025-12-01,new_jdhy,家电行业,1.001,12649237900.0,59.1837,7,,,sina_membership+tencent_equal_weight
2025-12-01,new_jdly,酒店旅游,2.0566,13401541400.0,65.3061,2,,,sina_membership+tencent_equal_weight
2025-12-01,new_jjhy,家具行业,-1.232,5773666800.0,28.5714,49,,,sina_membership+tencent_equal_weight
2025-12-01,new_jrhy,金融行业,0.5872,36469652300.0,87.7551,25,,,sina_membership+tencent_equal_weight
2025-12-01,new_jtys,交通运输,0.919,19527952200.0,71.4286,12,,,sina_membership+tencent_equal_weight
2025-12-01,new_jxhy,机械行业,0.6747,38533888300.0,91.8367,22,,,sina_membership+tencent_equal_weight
2025-12-01,new_jzjc,建筑建材,0.3051,22894350100.0,75.5102,34,,,sina_membership+tencent_equal_weight
2025-12-01,new_kfq,开发区,0.3328,3222591800.0,10.2041,32,,,sina_membership+tencent_equal_weight
2025-12-01,new_ljhy,酿酒行业,0.1659,10227746600.0,42.8571,35,,,sina_membership+tencent_equal_weight
2025-12-01,new_mtc,摩托车,0.943,2286252400.0,6.1224,11,,,sina_membership+tencent_equal_weight
2025-12-01,new_mthy,煤炭行业,0.8062,12998767300.0,61.2245,14,,,sina_membership+tencent_equal_weight
2025-12-01,new_nlmy,农林牧渔,0.4421,22552403600.0,73.4694,30,,,sina_membership+tencent_equal_weight
2025-12-01,new_nyhf,农药化肥,0.1086,11011647500.0,46.9388,36,,,sina_membership+tencent_equal_weight
2025-12-01,new_qczz,汽车制造,0.804,44550751700.0,93.8776,15,,,sina_membership+tencent_equal_weight
2025-12-01,new_qtxy,其它行业,0.0697,6273800900.0,38.7755,39,,,sina_membership+tencent_equal_weight
2025-12-01,new_slzp,塑料制品,0.6886,10317353100.0,44.898,21,,,sina_membership+tencent_equal_weight
2025-12-01,new_snhy,水泥行业,0.4689,6120745800.0,32.6531,29,,,sina_membership+tencent_equal_weight
2025-12-01,new_sphy,食品行业,0.5465,11328986800.0,48.9796,26,,,sina_membership+tencent_equal_weight
2025-12-01,new_stock,次新股,1.4583,4104121000.0,16.3265,4,,,sina_membership+tencent_equal_weight
2025-12-01,new_swzz,生物制药,0.9626,24144378500.0,79.5918,9,,,sina_membership+tencent_equal_weight
2025-12-01,new_sybh,商业百货,0.387,24896795000.0,81.6327,31,,,sina_membership+tencent_equal_weight
